Wed Feb 19 15:42:59 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475003593187, played: 22h 0m 6s, session: 0s) on corellia at -139 -4725 - playerLoggedIn
Fri Feb 21 11:47:21 2025 [ServerEventAutomation] playerEvent Siwo (account_id: 6, oid: 281475005139945, played: 1s, session: 0s) on tutorial at 4368 1018 - playerLoggedIn
Fri Feb 21 11:48:33 2025 [ServerEventAutomation] playerEvent Vlu (account_id: 57, oid: 281475005138200, played: 35m 27s, session: 35m 26s) on tatooine at 3502 -4737 - playerLoggedOut
Fri Feb 21 11:48:52 2025 [ServerEventAutomation] playerEvent Siwo (account_id: 6, oid: 281475005139945, played: 1m 31s, session: 1m 30s) on corellia at -129 -4726 - playerLoggedOut
Fri Feb 21 12:08:04 2025 [ServerEventAutomation] playerEvent Zabeen (account_id: 51, oid: 281475004638431, played: 48m 43s, session: 20m 45s) on corellia at 6676 -5818 - playerLoggedOut
Fri Feb 21 12:08:09 2025 [ServerEventAutomation] playerEvent Cia (account_id: 51, oid: 281475004486545, played: 10h 25m 54s, session: 0s) on tatooine at -2906 2123 - playerLoggedIn
Fri Feb 21 12:22:44 2025 [ServerEventAutomation] playerEvent Randolo (account_id: 50, oid: 281475004481186, played: 2h 35m 28s, session: 0s) on dantooine at -621 2495 - playerLoggedIn
Fri Feb 21 12:40:02 2025 [ServerEventAutomation] playerEvent Randolo (account_id: 50, oid: 281475004481186, played: 2h 52m 44s, session: 17m 16s) on naboo at 4797 6181 - playerLoggedOut
Fri Feb 21 12:53:21 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 5h 2m 32s, session: 0s) on corellia at -5026 -2263 - playerLoggedIn
Fri Feb 21 13:17:14 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 5h 26m 23s, session: 23m 50s) on corellia at -127 -4724 - playerLoggedOut
Fri Feb 21 14:10:48 2025 [ServerEventAutomation] playerEvent Cia (account_id: 51, oid: 281475004486545, played: 12h 28m 25s, session: 2h 2m 31s) on talus at 2529 -6409 - playerLoggedOut
Fri Feb 21 14:11:32 2025 [ServerEventAutomation] playerEvent Cia (account_id: 51, oid: 281475004486545, played: 12h 28m 26s, session: 0s) on talus at 2529 -6409 - playerLoggedIn
Fri Feb 21 21:21:04 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281474993572960, played: 1s, session: 0s) on tutorial at 2377 1064 - playerLoggedIn
Fri Feb 21 21:23:28 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 7h 25m 15s, session: 0s) on naboo at -4875 4146 - playerLoggedOut
Fri Feb 21 21:23:28 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 7h 25m 16s, session: 0s) on naboo at -4875 4146 - playerLoggedIn
Fri Feb 21 21:24:33 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 1s, session: 0s) on tutorial at 2044 2123 - playerLoggedIn
Fri Feb 21 21:29:36 2025 [ServerEventAutomation] playerEvent Jilfine (account_id: 52, oid: 281475004841042, played: 46m 6s, session: 0s) on rori at -5158 -2330 - playerLoggedOut
Fri Feb 21 21:29:36 2025 [ServerEventAutomation] playerEvent Jilfine (account_id: 52, oid: 281475004841042, played: 46m 7s, session: 0s) on rori at -5158 -2330 - playerLoggedIn
Fri Feb 21 21:36:05 2025 [ServerEventAutomation] playerEvent Jilfine (account_id: 52, oid: 281475004841042, played: 52m 35s, session: 6m 28s) on rori at -5152 -2336 - playerLoggedOut
Fri Feb 21 21:36:05 2025 [ServerEventAutomation] playerEvent Jilfine (account_id: 52, oid: 281475004841042, played: 52m 35s, session: 6m 28s) on rori at -5152 -2336 - playerLoggedOut
Fri Feb 21 21:37:34 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 1s, session: 0s) on tutorial at 2060 2053 - playerLoggedIn
Fri Feb 21 21:39:40 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1s, session: 0s) on tutorial at 4690 3194 - playerLoggedIn
Fri Feb 21 22:00:15 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 35m 42s, session: 35m 41s) on corellia at 6768 -5714 - playerLoggedOut
Fri Feb 21 22:00:25 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 35m 43s, session: 0s) on corellia at 6768 -5714 - playerLoggedIn
Fri Feb 21 22:01:31 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 8h 3m 19s, session: 38m 3s) on corellia at 6095 -5581 - playerLoggedOut
Fri Feb 21 22:02:12 2025 [ServerEventAutomation] playerEvent Gemi (account_id: 49, oid: 281475005021019, played: 1s, session: 0s) on tutorial at 1260 4604 - playerLoggedIn
Fri Feb 21 22:08:01 2025 [ServerEventAutomation] playerEvent Gemi (account_id: 49, oid: 281475005021019, played: 5m 49s, session: 5m 48s) on tatooine at 1300 3140 - playerLoggedOut
Fri Feb 21 22:20:39 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 55m 56s, session: 20m 13s) on naboo at 4878 6110 - playerLoggedOut
Fri Feb 21 22:20:45 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 11h 34m 48s, session: 0s) on naboo at 4867 6095 - playerLoggedIn
Fri Feb 21 22:21:56 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 11h 35m 58s, session: 1m 10s) on naboo at 4893 6096 - playerLoggedOut
Fri Feb 21 22:23:04 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 11h 35m 59s, session: 0s) on naboo at 4893 6096 - playerLoggedIn
Fri Feb 21 22:23:44 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 55m 57s, session: 0s) on naboo at 4878 6110 - playerLoggedIn
Fri Feb 21 22:25:31 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 11h 38m 27s, session: 2m 27s) on naboo at 4868 6095 - playerLoggedOut
Fri Feb 21 22:37:49 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 1h 0m 15s, session: 1h 0m 14s) on corellia at -139 -4725 - playerLoggedOut
Fri Feb 21 22:40:09 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 1h 12m 21s, session: 16m 23s) on naboo at 4878 6065 - playerLoggedOut
Fri Feb 21 22:42:23 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1h 2m 42s, session: 1h 2m 41s) on talus at 4510 5166 - playerLoggedOut
Fri Feb 21 22:43:58 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 1h 12m 21s, session: 0s) on naboo at 4878 6065 - playerLoggedOut
Fri Feb 21 22:44:21 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 1h 12m 22s, session: 0s) on naboo at 4878 6065 - playerLoggedIn
Fri Feb 21 22:45:10 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1h 2m 43s, session: 0s) on talus at 4510 5166 - playerLoggedIn
Fri Feb 21 22:50:17 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 1h 0m 16s, session: 0s) on corellia at -139 -4725 - playerLoggedIn
Fri Feb 21 22:54:47 2025 [ServerEventAutomation] playerEvent Figo (account_id: 37, oid: 281475004046527, played: 4h 12m 33s, session: 0s) on corellia at -57 -4967 - playerLoggedIn
Fri Feb 21 23:07:41 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1h 25m 13s, session: 22m 29s) on naboo at 4873 6063 - playerLoggedOut
Fri Feb 21 23:07:41 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1h 25m 13s, session: 22m 29s) on naboo at 4873 6063 - playerLoggedOut
Fri Feb 21 23:07:49 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1h 25m 14s, session: 0s) on naboo at 4873 6063 - playerLoggedIn
Fri Feb 21 23:07:49 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1h 25m 14s, session: 0s) on naboo at 4873 6063 - playerLoggedOut
Fri Feb 21 23:08:37 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1h 25m 15s, session: 0s) on naboo at 4873 6063 - playerLoggedIn
Fri Feb 21 23:09:49 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1h 26m 26s, session: 1m 11s) on naboo at 4873 6063 - playerLoggedOut
Fri Feb 21 23:09:49 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1h 26m 26s, session: 1m 11s) on naboo at 4873 6063 - playerLoggedOut
Fri Feb 21 23:15:16 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 1h 43m 17s, session: 30m 55s) on corellia at -155 -4748 - playerLoggedOut
Fri Feb 21 23:15:39 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 1h 25m 37s, session: 25m 20s) on corellia at -94 -5704 - playerLoggedOut
Fri Feb 21 23:18:15 2025 [ServerEventAutomation] playerEvent Figo (account_id: 37, oid: 281475004046527, played: 4h 35m 59s, session: 23m 26s) on rori at 5408 5662 - playerLoggedOut
Fri Feb 21 23:25:10 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 1h 25m 37s, session: 0s) on corellia at -94 -5704 - playerLoggedOut
Fri Feb 21 23:26:15 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 1h 25m 38s, session: 0s) on corellia at -94 -5704 - playerLoggedIn
Fri Feb 21 23:47:18 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 1h 46m 41s, session: 21m 2s) on tatooine at -5276 -6549 - playerLoggedOut
Fri Feb 21 23:49:44 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 1h 46m 41s, session: 0s) on tatooine at -5276 -6549 - playerLoggedOut
Fri Feb 21 23:49:44 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 1h 46m 42s, session: 0s) on tatooine at -5276 -6549 - playerLoggedIn
Sat Feb 22 00:03:10 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 8h 3m 20s, session: 0s) on corellia at 6095 -5581 - playerLoggedIn
Sat Feb 22 00:06:29 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 8h 6m 39s, session: 3m 18s) on corellia at 6093 -5580 - playerLoggedOut
Sat Feb 22 00:06:32 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 8h 6m 40s, session: 0s) on corellia at 6093 -5580 - playerLoggedIn
Sat Feb 22 00:08:07 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 8h 8m 14s, session: 1m 34s) on corellia at 6093 -5580 - playerLoggedOut
Sat Feb 22 00:08:09 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 8h 8m 15s, session: 0s) on corellia at 6093 -5580 - playerLoggedIn
Sat Feb 22 00:22:49 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 2h 19m 46s, session: 33m 4s) on corellia at 6094 -5580 - playerLoggedOut
Sat Feb 22 00:25:02 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 8h 25m 8s, session: 16m 53s) on corellia at 6091 -5580 - playerLoggedOut
Sat Feb 22 00:36:00 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 2h 19m 46s, session: 0s) on corellia at 6094 -5580 - playerLoggedOut
Sat Feb 22 00:36:00 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 2h 19m 47s, session: 0s) on corellia at 6094 -5580 - playerLoggedIn
Sat Feb 22 00:43:43 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 2h 27m 30s, session: 7m 42s) on corellia at 6095 -5582 - playerLoggedOut
Sat Feb 22 00:46:00 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 2h 27m 31s, session: 0s) on corellia at 6095 -5582 - playerLoggedIn
Sat Feb 22 00:47:07 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 2h 28m 37s, session: 1m 6s) on corellia at 6095 -5582 - playerLoggedOut
Sat Feb 22 00:49:09 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 2h 28m 38s, session: 0s) on corellia at 6095 -5582 - playerLoggedIn
Sat Feb 22 01:34:28 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 3h 13m 55s, session: 45m 17s) on corellia at -83 -5710 - playerLoggedOut
Sat Feb 22 01:34:47 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 3h 13m 56s, session: 0s) on corellia at -83 -5710 - playerLoggedIn
Sat Feb 22 02:13:43 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 3h 52m 52s, session: 38m 55s) on tatooine at -5275 -6549 - playerLoggedOut
Sat Feb 22 02:13:45 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 3h 52m 53s, session: 0s) on tatooine at -5275 -6549 - playerLoggedIn
Sat Feb 22 02:15:01 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 3h 54m 10s, session: 1m 17s) on tatooine at -5275 -6550 - playerLoggedOut
Sat Feb 22 02:47:25 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 3h 53m 24s, session: 0s) on tatooine at -5275 -6550 - playerLoggedOut
Sat Feb 22 02:47:25 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 3h 53m 25s, session: 0s) on tatooine at -5275 -6550 - playerLoggedIn
Sat Feb 22 02:47:26 2025 [ServerEventAutomation] playerEvent Cia (account_id: 51, oid: 281475004486545, played: 10h 7m 33s, session: 0s) on tatooine at -3968 6237 - playerLoggedIn
Sat Feb 22 02:50:42 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 3h 56m 41s, session: 3m 16s) on tatooine at -5275 -6550 - playerLoggedOut
Sat Feb 22 02:50:43 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 3h 56m 42s, session: 0s) on tatooine at -5275 -6550 - playerLoggedIn
Sat Feb 22 03:00:02 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 4h 6m 2s, session: 9m 19s) on tatooine at -5275 -6550 - playerLoggedOut
Sat Feb 22 03:06:02 2025 [ServerEventAutomation] playerEvent Cia (account_id: 51, oid: 281475004486545, played: 10h 26m 7s, session: 18m 34s) on tatooine at -4089 5656 - playerLoggedOut
Sat Feb 22 03:10:46 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 4h 6m 3s, session: 0s) on tatooine at -5275 -6550 - playerLoggedIn
Tue Feb 25 16:53:36 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 7h 56m 46s, session: 0s) on tatooine at -2868 2119 - playerLoggedOut
Tue Feb 25 17:18:48 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 1d 0h 26m 28s, session: 0s) on naboo at 4549 5540 - playerLoggedOut
Tue Feb 25 17:18:48 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 1d 0h 26m 29s, session: 0s) on naboo at 4549 5540 - playerLoggedIn
Tue Feb 25 17:23:01 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 7h 56m 47s, session: 0s) on tatooine at -2868 2119 - playerLoggedIn
Tue Feb 25 17:27:08 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475007821977, played: 1s, session: 0s) on tutorial at 1237 2578 - playerLoggedIn
Tue Feb 25 18:06:46 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 7h 56m 47s, session: 0s) on tatooine at -2868 2119 - playerLoggedIn
Tue Feb 25 18:09:56 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 7h 59m 57s, session: 3m 10s) on tatooine at -2929 2120 - playerLoggedOut
Tue Feb 25 18:09:58 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 7h 59m 58s, session: 0s) on tatooine at -2929 2120 - playerLoggedIn
Tue Feb 25 22:33:53 2025 [ServerEventAutomation] playerEvent Randolo (account_id: 50, oid: 281475007063729, played: 9h 13m 36s, session: 0s) on tatooine at -2878 2145 - playerLoggedOut
Tue Feb 25 22:33:53 2025 [ServerEventAutomation] playerEvent Randolo (account_id: 50, oid: 281475007063729, played: 9h 13m 37s, session: 0s) on tatooine at -2878 2145 - playerLoggedIn
Tue Feb 25 22:41:51 2025 [ServerEventAutomation] playerEvent Randolo (account_id: 50, oid: 281475007063729, played: 9h 21m 34s, session: 7m 57s) on tatooine at -2926 2123 - playerLoggedOut
Tue Feb 25 22:50:09 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 8h 0m 49s, session: 0s) on tatooine at -2929 2120 - playerLoggedOut
Tue Feb 25 22:50:09 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 8h 0m 50s, session: 0s) on tatooine at -2929 2120 - playerLoggedIn
Tue Feb 25 22:53:11 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 8h 3m 52s, session: 3m 2s) on tatooine at -2929 2121 - playerLoggedOut
Tue Feb 25 22:53:14 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 8h 3m 53s, session: 0s) on tatooine at -2929 2121 - playerLoggedIn
Tue Feb 25 23:03:22 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 8h 4m 4s, session: 0s) on tatooine at -2930 2120 - playerLoggedOut
Tue Feb 25 23:03:22 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 8h 4m 5s, session: 0s) on tatooine at -2930 2120 - playerLoggedIn
Tue Feb 25 23:14:35 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 8h 8m 57s, session: 0s) on tatooine at -2930 2120 - playerLoggedOut
Tue Feb 25 23:14:35 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 8h 8m 58s, session: 0s) on tatooine at -2930 2120 - playerLoggedIn
Tue Feb 25 23:26:22 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 8h 13m 37s, session: 0s) on tatooine at -2930 2120 - playerLoggedOut
Tue Feb 25 23:26:23 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 8h 13m 38s, session: 0s) on tatooine at -2930 2120 - playerLoggedIn
Tue Feb 25 23:45:47 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 8h 18m 20s, session: 0s) on tatooine at -2871 2117 - playerLoggedOut
Tue Feb 25 23:48:45 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 8h 18m 21s, session: 0s) on tatooine at -2871 2117 - playerLoggedIn
Tue Feb 25 23:59:13 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 8h 20m 45s, session: 0s) on tatooine at -2873 2116 - playerLoggedOut
Wed Feb 26 02:18:58 2025 [ServerEventAutomation] playerEvent Vinzent (account_id: 6, oid: 281475008465765, played: 1s, session: 0s) on tutorial at 4672 414 - playerLoggedIn
Wed Feb 26 02:22:36 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475008465795, played: 1s, session: 0s) on tutorial at 2913 880 - playerLoggedIn
Wed Feb 26 02:57:51 2025 [ServerEventAutomation] playerEvent Vinzent (account_id: 6, oid: 281475008465765, played: 1m 34s, session: 0s) on corellia at -152 -4717 - playerLoggedOut
Wed Feb 26 02:57:51 2025 [ServerEventAutomation] playerEvent Vinzent (account_id: 6, oid: 281475008465765, played: 1m 35s, session: 0s) on corellia at -152 -4717 - playerLoggedIn
Wed Feb 26 02:58:40 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475008524313, played: 1s, session: 0s) on tutorial at 1214 4352 - playerLoggedIn
Wed Feb 26 03:00:35 2025 [ServerEventAutomation] playerEvent Vinzent (account_id: 6, oid: 281475008465765, played: 4m 19s, session: 2m 44s) on corellia at -137 -4723 - playerLoggedOut
Wed Feb 26 03:04:11 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 1d 0h 30m 14s, session: 0s) on naboo at 4392 4543 - playerLoggedOut
Wed Feb 26 03:04:11 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 1d 0h 30m 15s, session: 0s) on naboo at 4392 4543 - playerLoggedIn
Wed Feb 26 03:12:28 2025 [ServerEventAutomation] playerEvent Ballz (account_id: 46, oid: 281475007645131, played: 5m 46s, session: 0s) on naboo at 5197 6683 - playerLoggedOut
Wed Feb 26 03:18:03 2025 [ServerEventAutomation] playerEvent Yeshk (account_id: 47, oid: 281475006780749, played: 9h 26m 6s, session: 0s) on naboo at -3193 -831 - playerLoggedOut
Wed Feb 26 03:18:32 2025 [ServerEventAutomation] playerEvent Keshk (account_id: 47, oid: 281475007645100, played: 8m 10s, session: 0s) on naboo at 5198 6682 - playerLoggedOut
Wed Feb 26 03:20:08 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 1d 0h 46m 12s, session: 15m 56s) on naboo at 4882 6092 - playerLoggedOut
Wed Feb 26 03:41:36 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 16h 26m 40s, session: 0s) on naboo at 4877 6063 - playerLoggedIn
Wed Feb 26 03:47:48 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 16h 32m 51s, session: 6m 10s) on naboo at 4859 6102 - playerLoggedOut
Wed Feb 26 03:48:01 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475008524313, played: 49m 20s, session: 49m 19s) on naboo at 4860 6102 - playerLoggedOut
Wed Feb 26 03:56:31 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 16h 32m 51s, session: 0s) on naboo at 4859 6102 - playerLoggedOut
Wed Feb 26 03:56:31 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475008524313, played: 49m 20s, session: 0s) on naboo at 4860 6102 - playerLoggedOut
Wed Feb 26 03:58:19 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475008524313, played: 49m 21s, session: 0s) on naboo at 4860 6102 - playerLoggedIn
Wed Feb 26 04:32:30 2025 [ServerEventAutomation] playerEvent Icelynn (account_id: 46, oid: 281475004408755, played: 12h 36m 23s, session: 0s) on naboo at 4871 6062 - playerLoggedIn
Wed Feb 26 05:06:00 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 8h 20m 46s, session: 0s) on tatooine at -2873 2116 - playerLoggedIn
Wed Feb 26 05:53:53 2025 [ServerEventAutomation] playerEvent wyatt (account_id: 46, oid: 281475004349354, played: 4h 10m 41s, session: 0s) on naboo at 4876 6066 - playerLoggedIn
Wed Feb 26 06:32:43 2025 [ServerEventAutomation] playerEvent wyatt (account_id: 46, oid: 281475004349354, played: 4h 49m 30s, session: 38m 49s) on naboo at 4871 6089 - playerLoggedOut
Wed Feb 26 06:32:48 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475008524313, played: 3h 23m 50s, session: 2h 34m 29s) on naboo at 4881 6064 - playerLoggedOut
Wed Feb 26 06:34:10 2025 [ServerEventAutomation] playerEvent Icelynn (account_id: 46, oid: 281475004408755, played: 14h 38m 1s, session: 2h 1m 38s) on naboo at 4876 6063 - playerLoggedOut
Wed Feb 26 06:36:20 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 9h 51m 4s, session: 1h 30m 18s) on yavin4 at 1594 1532 - playerLoggedOut
Wed Feb 26 06:58:07 2025 [ServerEventAutomation] playerEvent wyatt (account_id: 46, oid: 281475004349354, played: 4h 49m 30s, session: 0s) on naboo at 4871 6089 - playerLoggedOut
Wed Feb 26 06:58:07 2025 [ServerEventAutomation] playerEvent Icelynn (account_id: 46, oid: 281475004408755, played: 14h 36m 34s, session: 0s) on naboo at 4876 6063 - playerLoggedOut
Wed Feb 26 06:58:07 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475008524313, played: 3h 23m 46s, session: 0s) on naboo at 4881 6064 - playerLoggedOut
Wed Feb 26 07:01:22 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 9h 47m 28s, session: 0s) on yavin4 at 1594 1532 - playerLoggedOut
Wed Feb 26 07:01:22 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475007108297, played: 9h 47m 29s, session: 0s) on yavin4 at 1594 1532 - playerLoggedIn
Wed Feb 26 07:10:03 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 16h 32m 52s, session: 0s) on naboo at 4859 6102 - playerLoggedIn
Wed Feb 26 07:11:35 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 16h 34m 23s, session: 1m 31s) on naboo at 4859 6101 - playerLoggedOut
Wed Feb 26 07:11:40 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 1d 0h 46m 13s, session: 0s) on naboo at 4882 6092 - playerLoggedIn
Wed Feb 26 07:26:46 2025 [ServerEventAutomation] playerEvent Icelynn (account_id: 46, oid: 281475004408755, played: 14h 36m 35s, session: 0s) on naboo at 4876 6063 - playerLoggedIn
Wed Feb 26 07:29:45 2025 [ServerEventAutomation] playerEvent Tinker (account_id: 14, oid: 281474997038076, played: 11h 51m 58s, session: 0s) on naboo at -5174 4274 - playerLoggedIn
Wed Feb 26 07:33:31 2025 [ServerEventAutomation] playerEvent Tinker (account_id: 14, oid: 281474997038076, played: 11h 55m 44s, session: 3m 46s) on naboo at -5146 4296 - playerLoggedOut
Wed Feb 26 07:36:21 2025 [ServerEventAutomation] playerEvent wyatt (account_id: 46, oid: 281475004349354, played: 4h 49m 31s, session: 0s) on naboo at 4871 6089 - playerLoggedIn
Wed Feb 26 07:44:50 2025 [ServerEventAutomation] playerEvent wyatt (account_id: 46, oid: 281475004349354, played: 4h 58m 0s, session: 8m 28s) on naboo at 4880 6066 - playerLoggedOut
