Wed Feb 19 15:42:59 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475003593187, played: 22h 0m 6s, session: 0s) on corellia at -139 -4725 - playerLoggedIn
Fri Feb 21 11:47:21 2025 [ServerEventAutomation] playerEvent Siwo (account_id: 6, oid: 281475005139945, played: 1s, session: 0s) on tutorial at 4368 1018 - playerLoggedIn
Fri Feb 21 11:48:33 2025 [ServerEventAutomation] playerEvent Vlu (account_id: 57, oid: 281475005138200, played: 35m 27s, session: 35m 26s) on tatooine at 3502 -4737 - playerLoggedOut
Fri Feb 21 11:48:52 2025 [ServerEventAutomation] playerEvent Siwo (account_id: 6, oid: 281475005139945, played: 1m 31s, session: 1m 30s) on corellia at -129 -4726 - playerLoggedOut
Fri Feb 21 12:08:04 2025 [ServerEventAutomation] playerEvent Zabeen (account_id: 51, oid: 281475004638431, played: 48m 43s, session: 20m 45s) on corellia at 6676 -5818 - playerLoggedOut
Fri Feb 21 12:08:09 2025 [ServerEventAutomation] playerEvent Cia (account_id: 51, oid: 281475004486545, played: 10h 25m 54s, session: 0s) on tatooine at -2906 2123 - playerLoggedIn
Fri Feb 21 12:22:44 2025 [ServerEventAutomation] playerEvent Randolo (account_id: 50, oid: 281475004481186, played: 2h 35m 28s, session: 0s) on dantooine at -621 2495 - playerLoggedIn
Fri Feb 21 12:40:02 2025 [ServerEventAutomation] playerEvent Randolo (account_id: 50, oid: 281475004481186, played: 2h 52m 44s, session: 17m 16s) on naboo at 4797 6181 - playerLoggedOut
Fri Feb 21 12:53:21 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 5h 2m 32s, session: 0s) on corellia at -5026 -2263 - playerLoggedIn
Fri Feb 21 13:17:14 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 5h 26m 23s, session: 23m 50s) on corellia at -127 -4724 - playerLoggedOut
Fri Feb 21 14:10:48 2025 [ServerEventAutomation] playerEvent Cia (account_id: 51, oid: 281475004486545, played: 12h 28m 25s, session: 2h 2m 31s) on talus at 2529 -6409 - playerLoggedOut
Fri Feb 21 14:11:32 2025 [ServerEventAutomation] playerEvent Cia (account_id: 51, oid: 281475004486545, played: 12h 28m 26s, session: 0s) on talus at 2529 -6409 - playerLoggedIn
Fri Feb 21 21:21:04 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281474993572960, played: 1s, session: 0s) on tutorial at 2377 1064 - playerLoggedIn
Fri Feb 21 21:23:28 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 7h 25m 15s, session: 0s) on naboo at -4875 4146 - playerLoggedOut
Fri Feb 21 21:23:28 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 7h 25m 16s, session: 0s) on naboo at -4875 4146 - playerLoggedIn
Fri Feb 21 21:24:33 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 1s, session: 0s) on tutorial at 2044 2123 - playerLoggedIn
Fri Feb 21 21:29:36 2025 [ServerEventAutomation] playerEvent Jilfine (account_id: 52, oid: 281475004841042, played: 46m 6s, session: 0s) on rori at -5158 -2330 - playerLoggedOut
Fri Feb 21 21:29:36 2025 [ServerEventAutomation] playerEvent Jilfine (account_id: 52, oid: 281475004841042, played: 46m 7s, session: 0s) on rori at -5158 -2330 - playerLoggedIn
Fri Feb 21 21:36:05 2025 [ServerEventAutomation] playerEvent Jilfine (account_id: 52, oid: 281475004841042, played: 52m 35s, session: 6m 28s) on rori at -5152 -2336 - playerLoggedOut
Fri Feb 21 21:36:05 2025 [ServerEventAutomation] playerEvent Jilfine (account_id: 52, oid: 281475004841042, played: 52m 35s, session: 6m 28s) on rori at -5152 -2336 - playerLoggedOut
Fri Feb 21 21:37:34 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 1s, session: 0s) on tutorial at 2060 2053 - playerLoggedIn
Fri Feb 21 21:39:40 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1s, session: 0s) on tutorial at 4690 3194 - playerLoggedIn
Fri Feb 21 22:00:15 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 35m 42s, session: 35m 41s) on corellia at 6768 -5714 - playerLoggedOut
Fri Feb 21 22:00:25 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 35m 43s, session: 0s) on corellia at 6768 -5714 - playerLoggedIn
Fri Feb 21 22:01:31 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 8h 3m 19s, session: 38m 3s) on corellia at 6095 -5581 - playerLoggedOut
Fri Feb 21 22:02:12 2025 [ServerEventAutomation] playerEvent Gemi (account_id: 49, oid: 281475005021019, played: 1s, session: 0s) on tutorial at 1260 4604 - playerLoggedIn
Fri Feb 21 22:08:01 2025 [ServerEventAutomation] playerEvent Gemi (account_id: 49, oid: 281475005021019, played: 5m 49s, session: 5m 48s) on tatooine at 1300 3140 - playerLoggedOut
Fri Feb 21 22:20:39 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 55m 56s, session: 20m 13s) on naboo at 4878 6110 - playerLoggedOut
Fri Feb 21 22:20:45 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 11h 34m 48s, session: 0s) on naboo at 4867 6095 - playerLoggedIn
Fri Feb 21 22:21:56 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 11h 35m 58s, session: 1m 10s) on naboo at 4893 6096 - playerLoggedOut
Fri Feb 21 22:23:04 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 11h 35m 59s, session: 0s) on naboo at 4893 6096 - playerLoggedIn
Fri Feb 21 22:23:44 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 55m 57s, session: 0s) on naboo at 4878 6110 - playerLoggedIn
Fri Feb 21 22:25:31 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 11h 38m 27s, session: 2m 27s) on naboo at 4868 6095 - playerLoggedOut
Fri Feb 21 22:37:49 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 1h 0m 15s, session: 1h 0m 14s) on corellia at -139 -4725 - playerLoggedOut
Fri Feb 21 22:40:09 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 1h 12m 21s, session: 16m 23s) on naboo at 4878 6065 - playerLoggedOut
Fri Feb 21 22:42:23 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1h 2m 42s, session: 1h 2m 41s) on talus at 4510 5166 - playerLoggedOut
Fri Feb 21 22:43:58 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 1h 12m 21s, session: 0s) on naboo at 4878 6065 - playerLoggedOut
Fri Feb 21 22:44:21 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 1h 12m 22s, session: 0s) on naboo at 4878 6065 - playerLoggedIn
Fri Feb 21 22:45:10 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1h 2m 43s, session: 0s) on talus at 4510 5166 - playerLoggedIn
Fri Feb 21 22:50:17 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 1h 0m 16s, session: 0s) on corellia at -139 -4725 - playerLoggedIn
Fri Feb 21 22:54:47 2025 [ServerEventAutomation] playerEvent Figo (account_id: 37, oid: 281475004046527, played: 4h 12m 33s, session: 0s) on corellia at -57 -4967 - playerLoggedIn
Fri Feb 21 23:07:41 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1h 25m 13s, session: 22m 29s) on naboo at 4873 6063 - playerLoggedOut
Fri Feb 21 23:07:41 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1h 25m 13s, session: 22m 29s) on naboo at 4873 6063 - playerLoggedOut
Fri Feb 21 23:07:49 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1h 25m 14s, session: 0s) on naboo at 4873 6063 - playerLoggedIn
Fri Feb 21 23:07:49 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1h 25m 14s, session: 0s) on naboo at 4873 6063 - playerLoggedOut
Fri Feb 21 23:08:37 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1h 25m 15s, session: 0s) on naboo at 4873 6063 - playerLoggedIn
Fri Feb 21 23:09:49 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1h 26m 26s, session: 1m 11s) on naboo at 4873 6063 - playerLoggedOut
Fri Feb 21 23:09:49 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1h 26m 26s, session: 1m 11s) on naboo at 4873 6063 - playerLoggedOut
Fri Feb 21 23:15:16 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 1h 43m 17s, session: 30m 55s) on corellia at -155 -4748 - playerLoggedOut
Fri Feb 21 23:15:39 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 1h 25m 37s, session: 25m 20s) on corellia at -94 -5704 - playerLoggedOut
Fri Feb 21 23:18:15 2025 [ServerEventAutomation] playerEvent Figo (account_id: 37, oid: 281475004046527, played: 4h 35m 59s, session: 23m 26s) on rori at 5408 5662 - playerLoggedOut
Fri Feb 21 23:25:10 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 1h 25m 37s, session: 0s) on corellia at -94 -5704 - playerLoggedOut
Fri Feb 21 23:26:15 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 1h 25m 38s, session: 0s) on corellia at -94 -5704 - playerLoggedIn
Fri Feb 21 23:47:18 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 1h 46m 41s, session: 21m 2s) on tatooine at -5276 -6549 - playerLoggedOut
Fri Feb 21 23:49:44 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 1h 46m 41s, session: 0s) on tatooine at -5276 -6549 - playerLoggedOut
Fri Feb 21 23:49:44 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 1h 46m 42s, session: 0s) on tatooine at -5276 -6549 - playerLoggedIn
Sat Feb 22 00:03:10 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 8h 3m 20s, session: 0s) on corellia at 6095 -5581 - playerLoggedIn
Sat Feb 22 00:06:29 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 8h 6m 39s, session: 3m 18s) on corellia at 6093 -5580 - playerLoggedOut
Sat Feb 22 00:06:32 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 8h 6m 40s, session: 0s) on corellia at 6093 -5580 - playerLoggedIn
Sat Feb 22 00:08:07 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 8h 8m 14s, session: 1m 34s) on corellia at 6093 -5580 - playerLoggedOut
Sat Feb 22 00:08:09 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 8h 8m 15s, session: 0s) on corellia at 6093 -5580 - playerLoggedIn
Sat Feb 22 00:22:49 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 2h 19m 46s, session: 33m 4s) on corellia at 6094 -5580 - playerLoggedOut
Sat Feb 22 00:25:02 2025 [ServerEventAutomation] playerEvent Girly (account_id: 49, oid: 281475004419622, played: 8h 25m 8s, session: 16m 53s) on corellia at 6091 -5580 - playerLoggedOut
Sat Feb 22 00:36:00 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 2h 19m 46s, session: 0s) on corellia at 6094 -5580 - playerLoggedOut
Sat Feb 22 00:36:00 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 2h 19m 47s, session: 0s) on corellia at 6094 -5580 - playerLoggedIn
Sat Feb 22 00:43:43 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 2h 27m 30s, session: 7m 42s) on corellia at 6095 -5582 - playerLoggedOut
Sat Feb 22 00:46:00 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 2h 27m 31s, session: 0s) on corellia at 6095 -5582 - playerLoggedIn
Sat Feb 22 00:47:07 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 2h 28m 37s, session: 1m 6s) on corellia at 6095 -5582 - playerLoggedOut
Sat Feb 22 00:49:09 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 2h 28m 38s, session: 0s) on corellia at 6095 -5582 - playerLoggedIn
Sat Feb 22 01:34:28 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 3h 13m 55s, session: 45m 17s) on corellia at -83 -5710 - playerLoggedOut
Sat Feb 22 01:34:47 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 3h 13m 56s, session: 0s) on corellia at -83 -5710 - playerLoggedIn
Sat Feb 22 02:13:43 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 3h 52m 52s, session: 38m 55s) on tatooine at -5275 -6549 - playerLoggedOut
Sat Feb 22 02:13:45 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 3h 52m 53s, session: 0s) on tatooine at -5275 -6549 - playerLoggedIn
Sat Feb 22 02:15:01 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 3h 54m 10s, session: 1m 17s) on tatooine at -5275 -6550 - playerLoggedOut
Sat Feb 22 02:47:25 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 3h 53m 24s, session: 0s) on tatooine at -5275 -6550 - playerLoggedOut
Sat Feb 22 02:47:25 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 3h 53m 25s, session: 0s) on tatooine at -5275 -6550 - playerLoggedIn
Sat Feb 22 02:47:26 2025 [ServerEventAutomation] playerEvent Cia (account_id: 51, oid: 281475004486545, played: 10h 7m 33s, session: 0s) on tatooine at -3968 6237 - playerLoggedIn
Sat Feb 22 02:50:42 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 3h 56m 41s, session: 3m 16s) on tatooine at -5275 -6550 - playerLoggedOut
Sat Feb 22 02:50:43 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 3h 56m 42s, session: 0s) on tatooine at -5275 -6550 - playerLoggedIn
Sat Feb 22 03:00:02 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 4h 6m 2s, session: 9m 19s) on tatooine at -5275 -6550 - playerLoggedOut
Sat Feb 22 03:06:02 2025 [ServerEventAutomation] playerEvent Cia (account_id: 51, oid: 281475004486545, played: 10h 26m 7s, session: 18m 34s) on tatooine at -4089 5656 - playerLoggedOut
Sat Feb 22 03:10:46 2025 [ServerEventAutomation] playerEvent Jinn (account_id: 1, oid: 281475005020519, played: 4h 6m 3s, session: 0s) on tatooine at -5275 -6550 - playerLoggedIn
Sat Feb 22 20:17:07 2025 [ServerEventAutomation] playerEvent Tekel (account_id: 59, oid: 281475006199031, played: 4m 10s, session: 0s) on naboo at -4877 4144 - playerLoggedOut
Sat Feb 22 20:17:07 2025 [ServerEventAutomation] playerEvent Tekel (account_id: 59, oid: 281475006199031, played: 4m 11s, session: 0s) on naboo at -4877 4144 - playerLoggedIn
Sat Feb 22 20:17:09 2025 [ServerEventAutomation] playerEvent Whitelightrr (account_id: 44, oid: 281475006135560, played: 31m 5s, session: 0s) on corellia at 6093 -5579 - playerLoggedOut
Sat Feb 22 20:17:09 2025 [ServerEventAutomation] playerEvent Whitelightrr (account_id: 44, oid: 281475006135560, played: 31m 6s, session: 0s) on corellia at 6093 -5579 - playerLoggedIn
Sat Feb 22 20:17:17 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 4h 33m 57s, session: 0s) on dantooine at -6955 -5272 - playerLoggedOut
Sat Feb 22 20:17:17 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 4h 33m 58s, session: 0s) on dantooine at -6955 -5272 - playerLoggedIn
Sat Feb 22 20:18:01 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475006136220, played: 52m 11s, session: 0s) on naboo at 5181 6632 - playerLoggedOut
Sat Feb 22 20:18:01 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475006136220, played: 52m 12s, session: 0s) on naboo at 5181 6632 - playerLoggedIn
Sat Feb 22 20:18:47 2025 [ServerEventAutomation] playerEvent Tekel (account_id: 59, oid: 281475006199031, played: 5m 51s, session: 1m 40s) on naboo at -4877 4142 - playerLoggedOut
Sat Feb 22 20:19:06 2025 [ServerEventAutomation] playerEvent Tekel (account_id: 59, oid: 281475006199031, played: 5m 52s, session: 0s) on naboo at -4877 4142 - playerLoggedIn
Sat Feb 22 20:21:10 2025 [ServerEventAutomation] playerEvent Herrah (account_id: 22, oid: 281475006135859, played: 51m 32s, session: 0s) on naboo at -4876 4139 - playerLoggedOut
Sat Feb 22 20:21:10 2025 [ServerEventAutomation] playerEvent Herrah (account_id: 22, oid: 281475006135859, played: 51m 33s, session: 0s) on naboo at -4876 4139 - playerLoggedIn
Sat Feb 22 20:26:42 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 14h 13m 16s, session: 0s) on naboo at 4871 6085 - playerLoggedIn
Sat Feb 22 20:26:47 2025 [ServerEventAutomation] playerEvent Milenko (account_id: 52, oid: 281475005768132, played: 2h 45m 0s, session: 0s) on naboo at 4878 6081 - playerLoggedIn
Sat Feb 22 20:30:08 2025 [ServerEventAutomation] playerEvent Whitelightrr (account_id: 44, oid: 281475006135560, played: 44m 4s, session: 12m 58s) on corellia at -140 -4734 - playerLoggedOut
Sat Feb 22 20:31:20 2025 [ServerEventAutomation] playerEvent Whitelighterr (account_id: 44, oid: 281475006263464, played: 1s, session: 0s) on tutorial at 1653 1225 - playerLoggedIn
Sat Feb 22 20:36:06 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 5h 25m 16s, session: 0s) on corellia at -5110 -2331 - playerLoggedOut
Sat Feb 22 20:36:06 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 5h 25m 17s, session: 0s) on corellia at -5110 -2331 - playerLoggedIn
Sat Feb 22 20:38:02 2025 [ServerEventAutomation] playerEvent Jaybad (account_id: 53, oid: 281475004497288, played: 5h 27m 12s, session: 1m 55s) on corellia at -5047 -2302 - playerLoggedOut
Sat Feb 22 20:38:57 2025 [ServerEventAutomation] playerEvent Avvo (account_id: 53, oid: 281475006265957, played: 1s, session: 0s) on tutorial at 999 3803 - playerLoggedIn
Sat Feb 22 20:39:20 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 6h 43m 44s, session: 0s) on tatooine at -3865 6002 - playerLoggedOut
Sat Feb 22 20:41:52 2025 [ServerEventAutomation] playerEvent Milenko (account_id: 52, oid: 281475005768132, played: 3h 0m 4s, session: 15m 4s) on naboo at 4875 6110 - playerLoggedOut
Sat Feb 22 20:41:52 2025 [ServerEventAutomation] playerEvent Milenko (account_id: 52, oid: 281475005768132, played: 3h 0m 4s, session: 15m 4s) on naboo at 4875 6110 - playerLoggedOut
Sat Feb 22 20:44:08 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 6h 43m 45s, session: 0s) on tatooine at -3865 6002 - playerLoggedIn
Sat Feb 22 20:45:16 2025 [ServerEventAutomation] playerEvent Avvo (account_id: 53, oid: 281475006265957, played: 6m 19s, session: 6m 18s) on corellia at -5047 -2304 - playerLoggedOut
Sat Feb 22 20:45:33 2025 [ServerEventAutomation] playerEvent Milenko (account_id: 52, oid: 281475005768132, played: 3h 0m 5s, session: 0s) on naboo at 4875 6110 - playerLoggedIn
Sat Feb 22 20:48:36 2025 [ServerEventAutomation] playerEvent Milenko (account_id: 52, oid: 281475005768132, played: 3h 3m 7s, session: 3m 1s) on naboo at 4876 6081 - playerLoggedOut
Sat Feb 22 20:48:36 2025 [ServerEventAutomation] playerEvent Milenko (account_id: 52, oid: 281475005768132, played: 3h 3m 7s, session: 3m 1s) on naboo at 4876 6081 - playerLoggedOut
Sat Feb 22 20:48:41 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1h 26m 27s, session: 0s) on naboo at 4873 6063 - playerLoggedIn
Sat Feb 22 20:50:50 2025 [ServerEventAutomation] playerEvent Weka (account_id: 52, oid: 281475005020554, played: 1h 28m 36s, session: 2m 9s) on naboo at 4873 6063 - playerLoggedOut
Sat Feb 22 21:17:06 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 7h 11m 22s, session: 0s) on naboo at 4874 6090 - playerLoggedOut
Sat Feb 22 21:17:46 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 5h 28m 26s, session: 0s) on tatooine at 5746 3996 - playerLoggedOut
Sat Feb 22 21:17:46 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 5h 28m 27s, session: 0s) on tatooine at 5746 3996 - playerLoggedIn
Sat Feb 22 21:17:51 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 14h 58m 19s, session: 0s) on naboo at 4846 6071 - playerLoggedOut
Sat Feb 22 21:17:52 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 14h 58m 20s, session: 0s) on naboo at 4846 6071 - playerLoggedIn
Sat Feb 22 21:18:04 2025 [ServerEventAutomation] playerEvent Tekel (account_id: 59, oid: 281475006199031, played: 58m 31s, session: 0s) on naboo at -4942 4130 - playerLoggedOut
Sat Feb 22 21:18:04 2025 [ServerEventAutomation] playerEvent Tekel (account_id: 59, oid: 281475006199031, played: 58m 32s, session: 0s) on naboo at -4942 4130 - playerLoggedIn
Sat Feb 22 21:18:51 2025 [ServerEventAutomation] playerEvent Herrah (account_id: 22, oid: 281475006135859, played: 1h 42m 7s, session: 0s) on rori at -5304 -2221 - playerLoggedOut
Sat Feb 22 21:18:51 2025 [ServerEventAutomation] playerEvent Herrah (account_id: 22, oid: 281475006135859, played: 1h 42m 8s, session: 0s) on rori at -5304 -2221 - playerLoggedIn
Sat Feb 22 21:21:59 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 7h 11m 22s, session: 0s) on naboo at 4874 6090 - playerLoggedOut
Sat Feb 22 21:22:19 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475006136220, played: 1h 45m 57s, session: 0s) on naboo at 5183 6632 - playerLoggedOut
Sat Feb 22 21:22:19 2025 [ServerEventAutomation] playerEvent Revan (account_id: 1, oid: 281475006136220, played: 1h 45m 58s, session: 0s) on naboo at 5183 6632 - playerLoggedIn
Sat Feb 22 21:22:55 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 14h 58m 19s, session: 0s) on naboo at 4846 6071 - playerLoggedOut
Sat Feb 22 21:22:55 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 14h 58m 20s, session: 0s) on naboo at 4846 6071 - playerLoggedIn
Sat Feb 22 21:23:07 2025 [ServerEventAutomation] playerEvent Madrox (account_id: 46, oid: 281475005020149, played: 7h 11m 23s, session: 0s) on naboo at 4874 6090 - playerLoggedIn
Sat Feb 22 21:23:15 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 5h 28m 26s, session: 0s) on tatooine at 5746 3996 - playerLoggedOut
Sat Feb 22 21:23:15 2025 [ServerEventAutomation] playerEvent Negan (account_id: 46, oid: 281475005578047, played: 5h 28m 27s, session: 0s) on tatooine at 5746 3996 - playerLoggedIn
Sat Feb 22 21:24:17 2025 [ServerEventAutomation] playerEvent Yeshk (account_id: 47, oid: 281475004484491, played: 1h 33m 11s, session: 0s) on naboo at 4871 6076 - playerLoggedIn
Sat Feb 22 21:25:08 2025 [ServerEventAutomation] playerEvent Tekel (account_id: 59, oid: 281475006199031, played: 58m 31s, session: 0s) on naboo at -4942 4130 - playerLoggedOut
Sat Feb 22 21:25:08 2025 [ServerEventAutomation] playerEvent Tekel (account_id: 59, oid: 281475006199031, played: 58m 32s, session: 0s) on naboo at -4942 4130 - playerLoggedIn
Sat Feb 22 21:25:33 2025 [ServerEventAutomation] playerEvent Herrah (account_id: 22, oid: 281475006135859, played: 1h 42m 7s, session: 0s) on rori at -5304 -2221 - playerLoggedOut
Sat Feb 22 21:25:33 2025 [ServerEventAutomation] playerEvent Herrah (account_id: 22, oid: 281475006135859, played: 1h 42m 8s, session: 0s) on rori at -5304 -2221 - playerLoggedIn
Sat Feb 22 21:25:39 2025 [ServerEventAutomation] playerEvent Yeshk (account_id: 47, oid: 281475004484491, played: 1h 34m 32s, session: 1m 21s) on naboo at 4874 6080 - playerLoggedOut
Sat Feb 22 21:26:07 2025 [ServerEventAutomation] playerEvent Tekel (account_id: 59, oid: 281475006199031, played: 59m 30s, session: 58s) on naboo at -4944 4131 - playerLoggedOut
Sat Feb 22 21:26:10 2025 [ServerEventAutomation] playerEvent Tekel (account_id: 59, oid: 281475006199031, played: 59m 31s, session: 0s) on naboo at -4944 4131 - playerLoggedIn
Sat Feb 22 21:32:11 2025 [ServerEventAutomation] playerEvent Tekel (account_id: 59, oid: 281475006199031, played: 1h 5m 33s, session: 6m 1s) on tatooine at 3511 -4853 - playerLoggedOut
Sat Feb 22 21:39:00 2025 [ServerEventAutomation] playerEvent Diana (account_id: 46, oid: 281475004346318, played: 15h 14m 25s, session: 16m 4s) on naboo at 4864 6065 - playerLoggedOut
Sat Feb 22 21:46:43 2025 [ServerEventAutomation] playerEvent Avvo (account_id: 53, oid: 281475006265957, played: 6m 20s, session: 0s) on corellia at -5047 -2304 - playerLoggedIn
Sat Feb 22 21:52:08 2025 [ServerEventAutomation] playerEvent Whitelighter (account_id: 44, oid: 281475004486519, played: 1h 35m 37s, session: 0s) on corellia at 1987 -5307 - playerLoggedIn
Sat Feb 22 21:59:36 2025 [ServerEventAutomation] playerEvent Avvo (account_id: 53, oid: 281475006265957, played: 19m 12s, session: 12m 52s) on talus at 583 -3111 - playerLoggedOut
Sat Feb 22 22:01:24 2025 [ServerEventAutomation] playerEvent Aspen (account_id: 53, oid: 281475006333649, played: 1s, session: 0s) on tutorial at 4586 1951 - playerLoggedIn
Sat Feb 22 22:05:40 2025 [ServerEventAutomation] playerEvent Herrah (account_id: 22, oid: 281475006135859, played: 2h 22m 14s, session: 40m 5s) on dantooine at -3327 3630 - playerLoggedOut
Sat Feb 22 22:05:45 2025 [ServerEventAutomation] playerEvent Anea (account_id: 22, oid: 281474998020597, played: 14h 31m 36s, session: 0s) on dantooine at -614 2526 - playerLoggedIn
